scientificName,Subgenus
Eucalyptus sargentii,Symphyomyrtus
Eucalyptus melanophitra,Symphyomyrtus
Eucalyptus jutsonii,Symphyomyrtus
Eucalyptus densa,Symphyomyrtus
Eucalyptus capillosa,Symphyomyrtus
Eucalyptus mannensis,Symphyomyrtus
Eucalyptus kessellii,Symphyomyrtus
Eucalyptus varia,Symphyomyrtus
Eucalyptus balladoniensis,Symphyomyrtus
Eucalyptus canescens,Symphyomyrtus
Eucalyptus cladocalyx,Symphyomyrtus
Eucalyptus goniocalyx,Symphyomyrtus
Eucalyptus striaticalyx,Symphyomyrtus
Eucalyptus loxophleba,Symphyomyrtus
Eucalyptus brachycalyx,Symphyomyrtus
Eucalyptus phenax,Symphyomyrtus
Eucalyptus leucoxylon,Symphyomyrtus
Eucalyptus victrix,Symphyomyrtus
Eucalyptus pachycalyx,Symphyomyrtus
Eucalyptus scyphocalyx,Symphyomyrtus
Eucalyptus sideroxylon,Symphyomyrtus
Eucalyptus wilcoxii,Symphyomyrtus
Eucalyptus saxatilis,Symphyomyrtus
Eucalyptus alligatrix,Symphyomyrtus
Eucalyptus intertexta,Symphyomyrtus
Eucalyptus exserta,Symphyomyrtus
Eucalyptus leptocalyx,Symphyomyrtus
Eucalyptus doratoxylon,Symphyomyrtus
Eucalyptus xanthonema,Symphyomyrtus
Eucalyptus oxymitra,Symphyomyrtus
Eucalyptus deflexa,Symphyomyrtus
Eucalyptus malacoxylon,Symphyomyrtus
Eucalyptus melanoxylon,Symphyomyrtus
Eucalyptus exilipes,Symphyomyrtus
Eucalyptus exigua,Symphyomyrtus
Eucalyptus blaxellii,Symphyomyrtus
Eucalyptus ovata,Symphyomyrtus
Eucalyptus ovata,Symphyomyrtus
Eucalyptus alba,Symphyomyrtus
Eucalyptus alba,Symphyomyrtus
Eucalyptus decipiens var. decipiens,Symphyomyrtus
Eucalyptus decipiens,Symphyomyrtus
Eucalyptus rhodantha,Symphyomyrtus
Eucalyptus calycogona,Symphyomyrtus
Eucalyptus parramattensis,Symphyomyrtus
Eucalyptus parramattensis,Symphyomyrtus
Eucalyptus albopurpurea,Symphyomyrtus
Eucalyptus comitae-vallis,Symphyomyrtus
Eucalyptus thamnoides,Symphyomyrtus
Eucalyptus ultima,Symphyomyrtus
Eucalyptus clelandiorum,Symphyomyrtus
Eucalyptus annulata,Symphyomyrtus
Eucalyptus platypus,Symphyomyrtus
Eucalyptus utilis,Symphyomyrtus
Eucalyptus litoralis,Symphyomyrtus
Eucalyptus silvestris,Symphyomyrtus
Eucalyptus fulgens,Symphyomyrtus
Eucalyptus alaticaulis,Symphyomyrtus
Eucalyptus sabulosa,Symphyomyrtus
Eucalyptus wimmerensis,Symphyomyrtus
Eucalyptus hawkeri,Symphyomyrtus
Eucalyptus bunyip,Symphyomyrtus
Eucalyptus filiformis,Symphyomyrtus
Eucalyptus walshii,Symphyomyrtus
Eucalyptus carolaniae,Symphyomyrtus
Eucalyptus yarriambiack,Symphyomyrtus
Eucalyptus pyrenea,Symphyomyrtus
Eucalyptus conferta,Symphyomyrtus
Eucalyptus elaeophloia,Symphyomyrtus
Eucalyptus forresterae,Symphyomyrtus
Eucalyptus woollsiana,Symphyomyrtus
Eucalyptus elegans,Symphyomyrtus
Eucalyptus grisea,Symphyomyrtus
Eucalyptus squamosa,Symphyomyrtus
Eucalyptus cajuputea,Symphyomyrtus
Eucalyptus nutans,Symphyomyrtus
Eucalyptus limitaris,Symphyomyrtus
Eucalyptus tephrodes,Symphyomyrtus
Eucalyptus alatissima,Symphyomyrtus
Eucalyptus vesiculosa,Symphyomyrtus
Eucalyptus longissima,Symphyomyrtus
Eucalyptus mcquoidii,Symphyomyrtus
Eucalyptus trivalva,Symphyomyrtus
Eucalyptus capitanea,Symphyomyrtus
Eucalyptus brandiana,Symphyomyrtus
Eucalyptus frenchiana,Symphyomyrtus
Eucalyptus aquatica,Symphyomyrtus
Eucalyptus recta,Symphyomyrtus
Eucalyptus mimica,Symphyomyrtus
Eucalyptus relicta,Symphyomyrtus
Eucalyptus arborella,Symphyomyrtus
Eucalyptus educta,Symphyomyrtus
Eucalyptus rowleyi,Symphyomyrtus
Eucalyptus vokesensis,Symphyomyrtus
Eucalyptus rugulata,Symphyomyrtus
Eucalyptus annettae,Symphyomyrtus
Eucalyptus purpurata,Symphyomyrtus
Eucalyptus minniritchi,Symphyomyrtus
Eucalyptus provecta,Symphyomyrtus
Eucalyptus vittata,Symphyomyrtus
Eucalyptus retusa,Symphyomyrtus
Eucalyptus distuberosa,Symphyomyrtus
Eucalyptus tardecidens,Symphyomyrtus
Eucalyptus volcanica,Symphyomyrtus
Eucalyptus virginea,Symphyomyrtus
Eucalyptus baiophylla,Symphyomyrtus
Eucalyptus sweedmaniana,Symphyomyrtus
Eucalyptus planipes,Symphyomyrtus
Eucalyptus canobolensis,Symphyomyrtus
Eucalyptus sinuosa,Symphyomyrtus
Eucalyptus hypolaena,Symphyomyrtus
Eucalyptus opimiflora,Symphyomyrtus
Eucalyptus austrina MS,Symphyomyrtus
Eucalyptus repullulans,Symphyomyrtus
Eucalyptus aridimontana,Symphyomyrtus
Eucalyptus beyeriana,Symphyomyrtus
Eucalyptus virella,Symphyomyrtus
Eucalyptus glomericassis,Symphyomyrtus
Eucalyptus optima,Symphyomyrtus
Eucalyptus cernua,Symphyomyrtus
Eucalyptus assimilans,Symphyomyrtus
Eucalyptus protensa,Symphyomyrtus
Eucalyptus improcera,Symphyomyrtus
Eucalyptus pantoleuca,Symphyomyrtus
Eucalyptus notactites,Symphyomyrtus
Eucalyptus incerata,Symphyomyrtus
Eucalyptus sp. Flinders Ranges (D.Nicolle 562),Symphyomyrtus
Eucalyptus ser. Subulatae,Symphyomyrtus
Eucalyptus ecostata,Symphyomyrtus
Eucalyptus wubinensis,Symphyomyrtus
Eucalyptus laevis,Symphyomyrtus
Eucalyptus alipes,Symphyomyrtus
Eucalyptus quaerenda,Symphyomyrtus
Eucalyptus spreta,Symphyomyrtus
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),Symphyomyrtus
Eucalyptus luculenta,Symphyomyrtus
Eucalyptus orthostemon,Symphyomyrtus
Eucalyptus moderata,Symphyomyrtus
Eucalyptus urna,Symphyomyrtus
Eucalyptus neutra,Symphyomyrtus
Eucalyptus adesmophloia,Symphyomyrtus
Eucalyptus delicata,Symphyomyrtus
Eucalyptus sp. Mulga Rock (K.D.Hill & L.A.S.Johnson KH 2668),Symphyomyrtus
Eucalyptus kenneallyi,Symphyomyrtus
Eucalyptus sporadica,Symphyomyrtus
Eucalyptus costuligera,Symphyomyrtus
Eucalyptus wetarensis,Symphyomyrtus
Eucalyptus fitzgeraldii,Symphyomyrtus
Eucalyptus armillata,Symphyomyrtus
Eucalyptus diminuta,Symphyomyrtus
Eucalyptus infracorticata,Symphyomyrtus
Eucalyptus ser. Fruticosae,Symphyomyrtus
Eucalyptus sp. Esperance (M.EucalyptusFrench 1579),Symphyomyrtus
Eucalyptus umbellata,Symphyomyrtus
Eucalyptus calyerup,Symphyomyrtus
Eucalyptus rhomboidea,Symphyomyrtus
Eucalyptus dolichocera,Symphyomyrtus
Eucalyptus ser. Porantherae,Symphyomyrtus
Eucalyptus valens,Symphyomyrtus
Eucalyptus ser. Erectae,Symphyomyrtus
Eucalyptus adesmophloia - Eucalyptus obesa,Symphyomyrtus
Eucalyptus revelata,Symphyomyrtus
Eucalyptus vittata - Eucalyptus kondininensis,Symphyomyrtus
Eucalyptus singularis,Symphyomyrtus
Eucalyptus ser. Rufispermae,Symphyomyrtus
Eucalyptus vittata - Eucalyptus spreta,Symphyomyrtus
Eucalyptus orthostemon - Eucalyptus suggrandis,Symphyomyrtus
Eucalyptus farinosa,Symphyomyrtus
Eucalyptus alipes - Eucalyptus spathulata,Symphyomyrtus
Eucalyptus gregoryensis,Symphyomyrtus
Eucalyptus castrensis,Symphyomyrtus
Eucalyptus paralimnetica,Symphyomyrtus
Eucalyptus pleurocorys,Symphyomyrtus
Eucalyptus quinniorum,Symphyomyrtus
Eucalyptus dalveenica,Symphyomyrtus
Eucalyptus redimiculifera,Symphyomyrtus
Eucalyptus ravensthorpensis,Symphyomyrtus
Eucalyptus arcana,Symphyomyrtus
Eucalyptus viridans,Symphyomyrtus
Eucalyptus scopulorum,Symphyomyrtus
Eucalyptus broviniensis,Symphyomyrtus
Eucalyptus sp. Truslove (M.I.H.Brooker 7499),Symphyomyrtus
Eucalyptus rostrata,Symphyomyrtus
Eucalyptus xerothermica,Symphyomyrtus
Eucalyptus prolixa,Symphyomyrtus
Eucalyptus proxima,Symphyomyrtus
Eucalyptus extensa,Symphyomyrtus
Eucalyptus ser. Saxicola,Symphyomyrtus
Eucalyptus sp. Fraser Range (D.Nicolle 2157),Symphyomyrtus
Eucalyptus sp. Southern smooth-bark (D.Nicolle & M.French DN 6916),Symphyomyrtus
Eucalyptus sp. Great Victoria Desert (D.Nicolle & M.French DN 3877),Symphyomyrtus
Eucalyptus sp. Esperance (M.E.French 1579),Symphyomyrtus
Eucalyptus rhodantha var. rhodantha,Symphyomyrtus
Eucalyptus calycogona var. spaffordii,Symphyomyrtus
Eucalyptus obtusa,Symphyomyrtus
Eucalyptus pryoriana,Symphyomyrtus
Eucalyptus cygnetensis,Symphyomyrtus
Eucalyptus drepanophylla,Symphyomyrtus
Eucalyptus eucentrica,Symphyomyrtus
Eucalyptus lactea,Symphyomyrtus
Eucalyptus praecox,Symphyomyrtus
Eucalyptus brachycorys,Symphyomyrtus
Eucalyptus clelandii,Symphyomyrtus
Eucalyptus oresbia,Symphyomyrtus
Eucalyptus ecdysiastes,Symphyomyrtus
Eucalyptus lata,Symphyomyrtus
Eucalyptus sinuensis ms,Symphyomyrtus
Eucalyptus redacta,Symphyomyrtus
Eucalyptus grossifolia,Symphyomyrtus
Eucalyptus australasica,Symphyomyrtus
Eucalyptus nubila,Symphyomyrtus
Eucalyptus maidenii,Symphyomyrtus
Eucalyptus pseudoglobulus,Symphyomyrtus
Eucalyptus stjohnii,Symphyomyrtus
Eucalyptus bicostata,Symphyomyrtus
Eucalyptus pilligaensis,Symphyomyrtus
Eucalyptus brunnea,Symphyomyrtus
Eucalyptus grasbyi,Symphyomyrtus
Eucalyptus plenissima,Symphyomyrtus
Eucalyptus trachybasis,Symphyomyrtus
Eucalyptus missilis,Symphyomyrtus
Eucalyptus cometae-vallis,Symphyomyrtus
Eucalyptus miscella,Symphyomyrtus
Eucalyptus cyanoclada,Symphyomyrtus
Eucalyptus aenea,Symphyomyrtus
Eucalyptus erythrandra,Symphyomyrtus
Eucalyptus sp. nov. 'Badja Hill',Symphyomyrtus
"Eucalyptus sp. Cattai (Gregson s.n., 28 Aug 1954)",Symphyomyrtus
Eucalyptus prob. placita,Symphyomyrtus
Eucalyptus primiglauca,Symphyomyrtus
Eucalyptus tiwiana,Symphyomyrtus
Eucalyptus xanthoclada,Symphyomyrtus
Eucalyptus clelandiorium,Symphyomyrtus
Eucalyptus undulans,Symphyomyrtus
Eucalyptus argyphea,Symphyomyrtus
Eucalyptus fergusonii,Symphyomyrtus
Eucalyptus conjuncta,Symphyomyrtus
Eucalyptus peeneri,Symphyomyrtus
Eucalyptus corynocalyx,Symphyomyrtus
Eucalyptus latiuscula,Symphyomyrtus
Eucalyptus biterranea,Symphyomyrtus
Eucalyptus phylacis,Symphyomyrtus
Eucalyptus balanopelex,Symphyomyrtus
Eucalyptus continens,Symphyomyrtus
Eucalyptus balanites,Symphyomyrtus
Eucalyptus clancularia,Symphyomyrtus
Eucalyptus magna,Symphyomyrtus
Eucalyptus illucens,Symphyomyrtus
Eucalyptus triangulensis,Symphyomyrtus
Eucalyptus stanbergiana,Symphyomyrtus
Eucalyptus inconstans,Symphyomyrtus
Eucalyptus crassa,Symphyomyrtus
Eucalyptus burgmanniana,Symphyomyrtus
Eucalyptus recondita,Symphyomyrtus
Eucalyptus intrasilvatica,Symphyomyrtus
Eucalyptus casca,Symphyomyrtus
Eucalyptus hypochlamydea,Symphyomyrtus
Eucalyptus austrina,Symphyomyrtus
Eucalyptus sparsicoma,Symphyomyrtus
Eucalyptus olivacea,Symphyomyrtus
Eucalyptus fulgida,Symphyomyrtus
Eucalyptus medialis,Symphyomyrtus
Eucalyptus gratiae,Symphyomyrtus
Eucalyptus triplex,Symphyomyrtus
Eucalyptus promiscua,Symphyomyrtus
Eucalyptus crebra x,Hybrid
Eucalyptus tropica,Symphyomyrtus
Eucalyptus gymnoteles,Symphyomyrtus
Eucalyptus biturbinata,Symphyomyrtus
Eucalyptus barklyensis,Symphyomyrtus
Eucalyptus trivalvis,Symphyomyrtus
Eucalyptus crebra <--> whitei intergrade,Symphyomyrtus
Eucalyptus disclusa,Symphyomyrtus
Eucalyptus obtusa (green) <--> rudis (intergrade),Symphyomyrtus
Eucalyptus lanepoolei,Symphyomyrtus
Eucalyptus macta,Symphyomyrtus
Eucalyptus sp. nov. aff. amplifolia,Symphyomyrtus
Eucalyptus orophila,Symphyomyrtus
Eucalyptus helenae,Symphyomyrtus
Eucalyptus nortonii x,Hybrid
Eucalyptus camaldulensis s. str. <--> tereticornis,Symphyomyrtus
Eucalyptus camaldulensis <--> obtusa,Symphyomyrtus
Eucalyptus banksii - retinens,Symphyomyrtus
Eucalyptus maidenaria queries - spinud,Symphyomyrtus
Eucalyptus chloroclada <--> obtusa,Symphyomyrtus
Eucalyptus patentinervis,Symphyomyrtus
Eucalyptus notabilis - resinifera subsp. resinifera,Symphyomyrtus
Eucalyptus obtusa <--> tereticornis,Symphyomyrtus
Eucalyptus dealbata <--> obtusa,Symphyomyrtus
Eucalyptus hentyensis,Symphyomyrtus
Eucalyptus sublucida,Symphyomyrtus
Eucalyptus viridis - variant,Symphyomyrtus
Eucalyptus amplifolia subsp. amplifolia - subsp. sessiliflora,Symphyomyrtus
Eucalyptus efflorescens,Symphyomyrtus
Eucalyptus interior,Symphyomyrtus
Eucalyptus leioclada,Symphyomyrtus
Eucalyptus mallet alipes,Symphyomyrtus
Eucalyptus pulverulenta x,Hybrid
Eucalyptus polyanthemos subsp. polyanthemos,Symphyomyrtus
Eucalyptus blakelyi <--> dealbata,Symphyomyrtus
Eucalyptus sp. nov. aff. dolichorhyncha,Symphyomyrtus
Eucalyptus saxicola,Symphyomyrtus
Eucalyptus sp. Little Sandy Desert (D.Nicolle & M.French DN 4304),Symphyomyrtus
Eucalyptus solitaris,Symphyomyrtus
Eucalyptus grata,Symphyomyrtus
Eucalyptus aff. cinerea (Seaton),Symphyomyrtus
Eucalyptus sp. aff. sturgissiana,Symphyomyrtus
Eucalyptus drepanophylla,Symphyomyrtus
Eucalyptus scabra,Unknown
Eucalyptus campanifructa,Unknown
Eucalyptus sp.,Unknown
Eucalyptus,Unknown
Eucalyptus simulans,Unknown
Eucalyptus zephyrea,Unknown
Eucalyptus subtenuis,Unknown
Eucalyptus plana,Unknown
Eucalyptus taeniola,Unknown
Eucalyptus glomerifera,Unknown
Eucalyptus mesodme,Unknown
Eucalyptus pulveriramula,Unknown
Eucalyptus elachophylla,Unknown
Eucalyptus boomsmana,Unknown
Eucalyptus microcadon,Unknown
Eucalyptus cincta,Unknown
Eucalyptus caligata,Unknown
Eucalyptus brachyconcinna,Unknown
Eucalyptus macleayana,Unknown
Eucalyptus vafra,Unknown
Eucalyptus rubriramula,Unknown
Eucalyptus papyrophloia,Unknown
Eucalyptus lanceolaris,Unknown
Eucalyptus leptamba,Unknown
Eucalyptus hamptonensis,Unknown
Eucalyptus disparifolia,Unknown
Eucalyptus tortuosa,Unknown
Eucalyptus inversa,Unknown
Eucalyptus congregata,Symphyomyrtus
Eucalyptus amylophloia,Unknown
Eucalyptus durifolia,Unknown
Eucalyptus columnaris,Unknown
Eucalyptus wollemiensis ms.,Symphyomyrtus
Eucalyptus pteropleura,Unknown
Eucalyptus constans,Unknown
Eucalyptus ordeana,Unknown
Eucalyptus miophylla,Unknown
Eucalyptus roddiana,Unknown
Eucalyptus calliantha,Unknown
Eucalyptus consueloensis,Unknown
Eucalyptus kroombitensis,Unknown
Eucalyptus confinis,Unknown
Eucalyptus cana-xerothermica intergrade,Unknown
Eucalyptus cana,Unknown
Eucalyptus permixta,Unknown
Eucalyptus argentescens,Unknown
Eucalyptus scitula,Unknown
Eucalyptus pomodora,Unknown
Eucalyptus `hammonds rd',Unknown
Eucalyptus laeta,Unknown
Eucalyptus eurylampra,Unknown
Eucalyptus brettiana,Unknown
Eucalyptus acmenoides x,Hybrid
Eucalyptus dixsonii,Eucalyptus
Eucalyptus dreparophylla,Unknown
Eucalyptus petrophila,Unknown
Eucalyptus litonea,Unknown
Eucalyptus botrysaligna,Unknown
Eucalyptus nuens,Unknown
Eucalyptus densiredunca,Unknown
Eucalyptus thelepalla,Unknown
Eucalyptus commixta,Unknown
Eucalyptus subdita,Unknown
Eucalyptus diacolpica,Unknown
Eucalyptus petroleuca,Unknown
Eucalyptus abstrusa brooker ms. (brooker & slee 12890),Unknown
Eucalyptus triada brooker ms. (brooker & slee 12872),Unknown
Eucalyptus sp. Oxley Wild Rivers N.P. (L.M.Copeland 3742),Unknown
Eucalyptus referta,Unknown
Eucalyptus lerderdergensis,Unknown
Eucalyptus foedita,Unknown
Eucalyptus sp. Howes Swamp Creek (M. Doherty 26),Unknown
Eucalyptus aggregata x viminalis,Hybrid
Eucalyptus caleyi x crebra,Hybrid
Eucalyptus obliqua x nitida,Hybrid
Eucalyptus caliginosa x cameronii,Hybrid
Eucalyptus caliginosa x pauciflora,Hybrid
Eucalyptus caliginosa x mckieana,Hybrid
Eucalyptus caliginosa x stellulata,Hybrid
Eucalyptus pauciflora x radiata subsp. sejuncta,Hybrid
Eucalyptus eugenioides x stellulata,Hybrid
Eucalyptus leucoxylon x ovata,Hybrid
Eucalyptus macrorhyncha x obliqua,Hybrid
Eucalyptus delegatensis x macrorhyncha,Hybrid
Eucalyptus moorei x sclerophylla,Hybrid
Eucalyptus x tephrophloia,Hybrid
Eucalyptus muelleriana x obliqua,Hybrid
Eucalyptus nortonii x volcanica,Hybrid
Eucalyptus haemastoma x oblonga,Hybrid
Eucalyptus marginata subsp. marginata x preissiana,Hybrid
Eucalyptus mannifera subsp. mannifera x viminalis,Hybrid
Eucalyptus alba x apodophylla,Hybrid
Eucalyptus exserta x platyphylla,Hybrid
Eucalyptus coolabah subsp. excerata x melanophloia,Hybrid
Eucalyptus coolabah x melanophloia,Hybrid
Eucalyptus crebra x melanophloia,Hybrid
Eucalyptus crebra x orgadophylla,Hybrid
Eucalyptus amplifolia x blakelyi,Hybrid
Eucalyptus fibrosa x moluccana,Hybrid
Eucalyptus nubila x sideroxylon,Hybrid
Eucalyptus blakelyi x cinerea,Hybrid
Eucalyptus camaldulensis x ovata,Hybrid
Eucalyptus pseudoglobulus x tereticornis,Hybrid
Eucalyptus nobilis x saligna,Hybrid
Eucalyptus mannifera subsp. mannifera x rubida,Hybrid
Eucalyptus mannifera x lactea,Hybrid
Eucalyptus amygdalina x tenuiramis,Hybrid
Eucalyptus haemastoma x racemosa,Hybrid
Eucalyptus stellulata x youmanii,Hybrid
Eucalyptus gomphocephala x wandoo subsp. wandoo,Hybrid
Eucalyptus x mundijongensis,Hybrid
Eucalyptus prob. costata subsp. murrayana x leptophylla,Hybrid
Eucalyptus phaenophylla x vegrandis,Hybrid
Eucalyptus pauciflora x risdonii,Hybrid
Eucalyptus sieberi x stricta,Hybrid
Eucalyptus conica x polyanthemos subsp. polyanthemos,Hybrid
Eucalyptus blaxlandii x oblonga,Hybrid
Eucalyptus blaxlandii x oreades,Hybrid
Eucalyptus macrorhyncha x rossii,Hybrid
Eucalyptus melanophloia x populnea,Hybrid
Eucalyptus parramattensis subsp. parramattensis x resinifera,Hybrid
Eucalyptus stricta x triflora,Hybrid
Eucalyptus benthamii x viminalis,Hybrid
Eucalyptus blaxlandii x eugenioides,Hybrid
Eucalyptus moorei x oblonga subsp. oblonga,Hybrid
Eucalyptus dalrympleana subsp. heptantha x nova-anglica,Hybrid
Eucalyptus pauciflora x radiata,Hybrid
Eucalyptus moluccana x siderophloia,Hybrid
Eucalyptus conica x nubilis,Hybrid
Eucalyptus conica x nubila,Hybrid
Eucalyptus pauciflora x stricta,Hybrid
Eucalyptus pauciflora x radiata subsp. radiata,Hybrid
Eucalyptus moorei x stricta,Hybrid
Eucalyptus blaxlandii x moorei,Hybrid
Eucalyptus sclerophylla x stricta,Hybrid
Eucalyptus beyeriana x crebra,Hybrid
Eucalyptus microcarpa x viridis,Hybrid
Eucalyptus ovata x maculosa,Hybrid
Eucalyptus bridgesiana x viminalis,Hybrid
Eucalyptus conica x crebra,Hybrid
Eucalyptus eugenioides x radiata,Hybrid
Eucalyptus blaxlandii x rupicola,Hybrid
Eucalyptus pilularis x sparsifolia,Hybrid
Eucalyptus ligustrina x stricta,Hybrid
Eucalyptus goniocalyx x viminalis,Hybrid
Eucalyptus aggregata x rubida,Hybrid
Eucalyptus macrorhyncha x stellulata,Hybrid
Eucalyptus conica x sideroxylon,Hybrid
Eucalyptus moluccana x sideroxylon,Hybrid
Eucalyptus melliodora x sideroxylon,Hybrid
Eucalyptus albens x melliodora,Hybrid
Eucalyptus intertexta x sideroxylon,Hybrid
Eucalyptus crebra x melliodora,Hybrid
Eucalyptus moorei x piperita,Hybrid
Eucalyptus coolabah subsp. coolabah x largiflorens,Hybrid
Eucalyptus gregsoniana x stricta,Hybrid
Eucalyptus blaxlandii x ligustrina,Hybrid
Eucalyptus obstans x stricta,Hybrid
Eucalyptus apiculata x radiata,Hybrid
Eucalyptus luehmanniana x obstans,Hybrid
Eucalyptus luehmanniana x stricta,Hybrid
Eucalyptus spectatrix x obtusiflora,Hybrid
Eucalyptus conica x populnea,Hybrid
Eucalyptus pilligaensis x populnea,Hybrid
Eucalyptus bosistoana x paniculata,Hybrid
Eucalyptus moluccana x paniculata,Hybrid
Eucalyptus camaldulensis x largiflorens,Hybrid
Eucalyptus phenax x wimmerensis,Hybrid
Eucalyptus porosa x intertexta,Hybrid
Eucalyptus globoidea x pilularis,Hybrid
Eucalyptus spectatrix x sieberi,Hybrid
Eucalyptus eugenioides x pilularis,Hybrid
Eucalyptus capitellata x haemastoma,Hybrid
Eucalyptus megacarpa x staeri,Hybrid
Eucalyptus camfieldii x haemastoma,Hybrid
Eucalyptus drummondii x macrocarpa,Hybrid
Eucalyptus pteropleura x youngiana,Hybrid
Eucalyptus propinqua x resinifera subsp. resinifera,Hybrid
Eucalyptus blaxlandii x sclerophylla,Hybrid
Eucalyptus spectatrix x stricta,Hybrid
Eucalyptus brunnea x scoparia,Hybrid
Eucalyptus alba x obtusa,Hybrid
Eucalyptus revelata x uncinata,Hybrid
Eucalyptus globulus x kitsoniana,Hybrid
Eucalyptus intertexta x populnea subsp. bimbil,Hybrid
Eucalyptus austrina x uncinata,Hybrid
Eucalyptus drummondii subsp. drummondii x macrocarpa,Hybrid
Eucalyptus fibrosa x nubila,Hybrid
Eucalyptus crebra x nubila,Hybrid
Eucalyptus arachnaea subsp. arachnaea x obtusiflora subsp. ob,Hybrid
Eucalyptus carnea x signata,Hybrid
Eucalyptus astringens x platypus,Hybrid
Eucalyptus subtenuis x uncinata,Hybrid
Eucalyptus dissimulata subsp. dissimulata x subtenuis,Hybrid
Eucalyptus melanoxylon x sheathiana,Hybrid
Eucalyptus camaldulensis x yarraensis,Hybrid
Eucalyptus botryoides x tereticornis,Hybrid
Eucalyptus albens x pilligaensis,Hybrid
Eucalyptus oleosa subsp. victima x socialis,Hybrid
Eucalyptus oleosa subsp. oleosa x socialis,Hybrid
Eucalyptus oblonga x piperita,Hybrid
Eucalyptus illucens x intertexta,Hybrid
Eucalyptus odorata x percostata,Hybrid
Eucalyptus oleosa subsp. repleta x optima subsp. optima,Hybrid
Eucalyptus annulata x creta,Hybrid
Eucalyptus pauciflora x stellulata,Hybrid
Eucalyptus radiata x williamsiana,Hybrid
Eucalyptus deflexa x (platycorys -- scyphocalyx),Hybrid
Eucalyptus depauperata x grossa,Hybrid
Eucalyptus angulosa x cornuta,Hybrid
Eucalyptus angulosa x durifolia,Hybrid
Eucalyptus dives x moorei,Hybrid
Eucalyptus conspicua x ignorabilis,Hybrid
Eucalyptus rodwayi x subcrenulata,Hybrid
Eucalyptus radiata subsp. radiata x willisii subsp. willisii,Hybrid
Eucalyptus dumosa x wimmerensis,Hybrid
Eucalyptus cygnetensis x kitsoniana,Hybrid
Eucalyptus cygnetensis x viminalis,Hybrid
Eucalyptus ovata x viminalis,Hybrid
Eucalyptus bridgesiana x nortonii,Hybrid
Eucalyptus coolabah subsp. coolabah x populnea subsp. populnea,Hybrid
Eucalyptus coolabah subsp. coolabah x melanophloia,Hybrid
Eucalyptus melanophloia x microtheca,Hybrid
Eucalyptus acmenoides x cloeziana,Hybrid
Eucalyptus cosmophylla x leucoxylon,Hybrid
Eucalyptus bridgesiana x malacoxylon,Hybrid
Eucalyptus crebra x populnea subsp. bimbil,Hybrid
Eucalyptus baueriana x crebra,Hybrid
Eucalyptus bigalerita x obtusa,Hybrid
Eucalyptus arachnaea subsp. arachnaea x subangusta,Hybrid
Eucalyptus decipiens subsp. decipiens x petrensis,Hybrid
Eucalyptus phaenophylla x wandoo,Hybrid
Eucalyptus loxophleba subsp. loxophleba x wandoo subsp. wando,Hybrid
Eucalyptus caliginosa x subtilior,Hybrid
Eucalyptus obstans x triflora,Hybrid
Eucalyptus exilis subsp. exilis x pendens,Hybrid
Eucalyptus sporadica x suggrandis subsp. suggrandis,Hybrid
Eucalyptus loxophleba subsp. loxophleba x spathulata,Hybrid
Eucalyptus (cincta -- erythronema) x loxophleba,Hybrid
Eucalyptus thozetiana x populnea,Hybrid
Eucalyptus falcata subsp. kalganicola x goniantha subsp. goni,Hybrid
Eucalyptus platyphylla x tereticornis,Hybrid
Eucalyptus socialis x vicina,Hybrid
Eucalyptus victrix x xerothermica,Hybrid
Eucalyptus propinqua x siderophloia,Hybrid
Eucalyptus sideroxylon x tereticornis,Hybrid
Eucalyptus marginata subsp. marginata x staeri,Hybrid
Eucalyptus marginata subsp. cinerascens x megacarpa,Hybrid
Eucalyptus haemastoma x umbra,Hybrid
Eucalyptus bosistoana x fibrosa subsp. fibrosa,Hybrid
Eucalyptus drepanophylla x melanophloia,Hybrid
Eucalyptus drepanophylla x populnea,Hybrid
Eucalyptus drepanophylla x (a box),Hybrid
Eucalyptus brownii x drepanophylla,Hybrid
Eucalyptus drepanophylla x suffulgens,Hybrid
Eucalyptus blakelyi x sideroxylon,Hybrid
Eucalyptus leptophleba subsp. leptophleba x microneura,Hybrid
Eucalyptus camaldulensis x platyphylla,Hybrid
Eucalyptus oligantha subsp. modica x tectifica subsp. tectifi,Hybrid
Eucalyptus chlorophylla subsp. yorkiana x leptophleba subsp.,Hybrid
Eucalyptus limitaris x pruinosa subsp. pruinosa -- subsp. ten,Hybrid
Eucalyptus limitaris x tephrodes,Hybrid
Eucalyptus coolabah subsp. coolabah x intertexta,Hybrid
Eucalyptus coolabah subsp. excerata x largiflorens,Hybrid
Eucalyptus coolabah subsp. coolabah x ochrophloia,Hybrid
Eucalyptus coolabah subsp. excerata x pilligaensis,Hybrid
Eucalyptus coolabah subsp. excerata x populnea subsp. populnea,Hybrid
Eucalyptus coolabah subsp. coolabah x populnea,Hybrid
Eucalyptus pruinosa subsp. pruinosa x tropica,Hybrid
Eucalyptus pruinosa pruiten x tectifica subsp. tectifica,Hybrid
Eucalyptus largiflorens x populnea subsp. bimbil,Hybrid
Eucalyptus confluens x ordeana,Hybrid
Eucalyptus brevifolia x confluens,Hybrid
Eucalyptus leucophloia subsp. leucophloia x trivalis,Hybrid
Eucalyptus cana x xerothermica,Hybrid
